index,id,crawl_id,visit_id,change,creationTime,expiry,is_http_only,is_session,last_accessed,raw_host,expires,host,is_domain,is_secure,name,path,policy,status,value
10,11,1,1,added,2020-11-29 09:39:25,2022-11-29 09:39:25,0,0,2020-11-29 09:39:25,accuweather.com,1669732765,.accuweather.com,1,0,_ga,/,0,0,GA1.2.1283648464.1606660765
11,12,1,1,added,2020-11-29 09:39:25,2020-11-30 09:39:25,0,0,2020-11-29 09:39:25,accuweather.com,1606747165,.accuweather.com,1,0,_gid,/,0,0,GA1.2.1234170077.1606660765
12,13,1,1,added,2020-11-29 09:39:25,2020-11-29 09:40:25,0,0,2020-11-29 09:39:25,accuweather.com,1606660825,.accuweather.com,1,0,_gat_awxTracker,/,0,0,1
13,14,1,1,added,2020-11-29 09:39:25,2021-11-29 09:39:25,0,0,2020-11-29 09:39:25,www.accuweather.com,1638196765,www.accuweather.com,0,0,awx_user,/,0,0,{%22rl%22:[%22328802%22]%2C%22tp%22:%22F%22%2C%22lang%22:%22en-us%22%2C%22isDarkMapStyle%22:false%2C%22lifestyle%22:%22allergies%22%2C%22cache%22:{%22lang%22:%22en-us%22%2C%22tp%22:%22F%22%2C%22items%22:{%22328802%22:{%22we%22:1606660763113%2C%22tei%22:[]%2C%22wca%22:false%2C%22ix%22:1606660765126%2C%22loc%22:1606660765000%2C%22cond%22:1606660765126}}}%2C%22cDate%22:%222020-11-29%22}
14,15,1,1,added,2020-11-29 09:39:25,2021-11-29 09:39:25,0,0,2020-11-29 09:39:25,www.accuweather.com,1638196765,www.accuweather.com,0,0,us_privacy,/,0,0,1YNN
15,16,1,1,added,2020-11-29 09:39:25,2021-11-29 09:39:24,0,0,2020-11-29 09:39:25,adsrvr.org,1638196764,.adsrvr.org,1,1,TDID,/,0,0,257046d7-e1b4-46db-a3ce-2d8898173291
16,17,1,1,added,2020-11-29 09:39:25,2021-11-29 15:28:10,0,0,2020-11-29 09:39:25,mid.rkdms.com,1638217690,.mid.rkdms.com,1,1,sessionid,/,0,0,h-0801bd7e506b6e1013685a25a6396956_t-1606660764
17,18,1,1,added,2020-11-29 09:39:25,2021-02-27 09:39:25,0,0,2020-11-29 09:39:25,3lift.com,1614436765,.3lift.com,1,1,tluid,/,0,0,871390413025018280
18,19,1,1,added,2020-11-29 09:39:25,2021-02-27 09:39:25,1,0,2020-11-29 09:39:25,adnxs.com,1614436765,.adnxs.com,1,1,icu,/,0,0,ChgI9oJHEAoYASABKAEwneWO_gU4AUABSAEQneWO_gUYAA..
19,20,1,1,added,2020-11-29 09:39:25,2021-02-27 09:39:25,1,0,2020-11-29 09:39:25,adnxs.com,1614436765,.adnxs.com,1,1,uuid2,/,0,0,615031433623716028
20,21,1,1,added,2020-11-29 09:39:25,2021-11-29 15:39:25,1,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,1,A3,/,0,0,d=AQABBJ2yw18CEP0WagzqCVMpYAW6Adz_apYFEgEBAQEExV_NXwAAAAAA_SMAAA&S=AQAAAhCbbYWlaLKtwfCJmgMRGEM
21,22,1,1,added,2020-11-29 09:39:25,2021-11-29 15:39:25,0,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,0,B,/,0,0,9cqnvrhfs7ckt&b=3&s=9q
22,23,1,1,changed,2020-11-29 09:39:25,2021-11-29 15:39:25,1,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,1,A3,/,0,0,d=AQABBJ2yw18CEDOD0VOjdxD5cdlksB498RgFEgEBAQEExV_NXwAAAAAA_SMAAA&S=AQAAAv8HS7bBw2m3wxW6GUY_vgU
23,24,1,1,changed,2020-11-29 09:39:25,2021-11-29 15:39:25,0,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,0,B,/,0,0,1hs9t3pfs7ckt&b=3&s=j5
24,25,1,1,changed,2020-11-29 09:39:25,2021-11-29 15:39:25,1,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,1,A3,/,0,0,d=AQABBJ2yw18CEKBbIs5AazaendIoYKqbR2MFEgEBAQEExV_NXwAAAAAA_SMAAA&S=AQAAAhX6XndRziffaclI3C5IKQs
25,26,1,1,changed,2020-11-29 09:39:25,2021-11-29 15:39:25,0,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,0,B,/,0,0,66hsrl9fs7ckt&b=3&s=rr
26,27,1,1,changed,2020-11-29 09:39:25,2021-11-29 15:39:25,1,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,1,A3,/,0,0,d=AQABBJ2yw18CEACP-FfR9TBJYqgQWT2CT-YFEgEBAQEExV_NXwAAAAAA_SMAAA&S=AQAAAo4dSjoQDHMsx6rhRQj2Uy4
27,28,1,1,changed,2020-11-29 09:39:25,2021-11-29 15:39:25,0,0,2020-11-29 09:39:25,yahoo.com,1638218365,.yahoo.com,1,0,B,/,0,0,ecjs27lfs7ckt&b=3&s=hh
28,29,1,1,added,2020-11-29 09:39:25,2021-11-29 09:39:25,0,0,2020-11-29 09:39:25,casalemedia.com,1638196765,.casalemedia.com,1,0,CMID,/,0,0,X8OyndTBW6vL2rZ1pXik9AAA
29,30,1,1,added,2020-11-29 09:39:25,2021-02-27 09:39:25,0,0,2020-11-29 09:39:25,casalemedia.com,1614436765,.casalemedia.com,1,0,CMPS,/,0,0,460
30,31,1,1,added,2020-11-29 09:39:25,2020-11-30 09:39:25,0,0,2020-11-29 09:39:25,casalemedia.com,1606747165,.casalemedia.com,1,0,CMST,/,0,0,X8OynV-Dsp0B
31,32,1,1,added,2020-11-29 09:39:25,2020-11-30 09:39:25,0,0,2020-11-29 09:39:25,casalemedia.com,1606747165,.casalemedia.com,1,0,CMDD,/,0,0,AAL9UgE*
32,33,1,1,added,2020-11-29 09:39:25,2021-11-29 09:39:25,0,0,2020-11-29 09:39:25,rubiconproject.com,1638196765,.rubiconproject.com,1,1,khaos,/,0,0,KI38C4JM-1D-LHCN
33,34,1,1,added,2020-11-29 09:39:25,9999-12-31 23:59:59,0,1,2020-11-29 09:39:25,rubiconproject.com,0,.rubiconproject.com,1,1,rsid,/,0,0,1|GNuxNVAQ/ObEUWah2Yg1PQvji99hJKStlzdRFcWfPQ1ywYWROwTkQ8aYZtWIiOikWhustFOrDwusFCicA0m6HAXtoRwBg0Y1qy8pecDeQU51/D/GCqBBO62TV6jYKVuVbrzx0VIwUy6fzA==
34,35,1,1,added,2020-11-29 09:39:25,2020-11-30 08:59:59,0,0,2020-11-29 09:39:25,rubiconproject.com,1606744799,.rubiconproject.com,1,1,ses2,/,0,0,135890^1
35,36,1,1,added,2020-11-29 09:39:25,2020-11-30 08:59:59,0,0,2020-11-29 09:39:25,rubiconproject.com,1606744799,.rubiconproject.com,1,1,vis2,/,0,0,135890^1
36,37,1,1,added,2020-11-29 09:39:25,2021-11-29 09:39:25,0,0,2020-11-29 09:39:25,rubiconproject.com,1638196765,.rubiconproject.com,1,1,audit,/,0,0,1|mFVHqHkj5bEevvrr5VxCuhbnfSRvPFcgFnJ/cW8XOHBFWniMoPO+XMLdKk/xvHBXWDgltc/TIgbggJ3pD4CYm04pEN3ApJUb0A+VO7RH1E0=
37,38,1,1,added,2020-11-29 09:39:25,2020-11-30 08:59:59,0,0,2020-11-29 09:39:25,rubiconproject.com,1606744799,.rubiconproject.com,1,1,ses15,/,0,0,
38,39,1,1,added,2020-11-29 09:39:25,2020-11-30 08:59:59,0,0,2020-11-29 09:39:25,rubiconproject.com,1606744799,.rubiconproject.com,1,1,vis15,/,0,0,135890^1
39,40,1,1,added,2020-11-29 09:39:25,9999-12-31 23:59:59,0,1,2020-11-29 09:39:25,www.accuweather.com,0,www.accuweather.com,0,0,no_bid,/,0,0,0.00
40,41,1,1,added,2020-11-29 09:39:25,9999-12-31 23:59:59,0,1,2020-11-29 09:39:25,www.accuweather.com,0,www.accuweather.com,0,0,GoogleAdServingTest,/,0,0,Good
41,42,1,1,deleted,2020-11-29 09:39:25,9999-12-31 23:59:59,0,1,2020-11-29 09:39:25,www.accuweather.com,0,www.accuweather.com,0,0,GoogleAdServingTest,/,0,0,Good
42,43,1,1,added,2020-11-29 09:39:25,2022-11-19 09:39:25,0,0,2020-11-29 09:39:25,scorecardresearch.com,1668868765,.scorecardresearch.com,1,0,UID,/,0,0,1BE23a21936a84a25a3c36g1606660765
43,44,1,1,added,2020-11-29 09:39:25,2022-11-19 09:39:25,0,0,2020-11-29 09:39:25,scorecardresearch.com,1668868765,.scorecardresearch.com,1,0,UIDR,/,0,0,1606660765
44,45,1,1,added,2020-11-29 09:39:26,2021-12-29 09:39:26,0,0,2020-11-29 09:39:26,www.accuweather.com,1640788766,www.accuweather.com,0,0,_v__chartbeat3,/,0,0,B0Ya6HL-pogBedqfn
45,46,1,1,changed,2020-11-29 09:39:24,2020-11-29 10:09:26,0,0,2020-11-29 09:39:26,www.accuweather.com,1606662566,www.accuweather.com,0,0,_cb_svref,/,0,0,null
46,47,1,1,added,2020-11-29 09:39:26,2022-11-29 09:39:25,1,0,2020-11-29 09:39:26,doubleclick.net,1669732765,.doubleclick.net,1,1,IDE,/,0,0,AHWqTUmMuOapH1n3DYY01s2BzzQDqRtgZl1PpxrsNJy37-z7gALrZii26UqCdSUu
47,48,1,1,deleted,2020-11-29 09:39:24,2020-11-29 09:54:23,0,0,2020-11-29 09:39:24,doubleclick.net,1606661663,.doubleclick.net,1,1,test_cookie,/,0,0,CheckForPermission
48,49,1,1,added,2020-11-29 09:39:26,2021-12-24 09:39:25,0,0,2020-11-29 09:39:26,accuweather.com,1640356765,.accuweather.com,1,0,__gads,/,0,0,ID=96ff76b05da08923:T=1606660765:S=ALNI_MYUylhN1X79xTwTHG3M5c3p9Qwh2Q
49,50,1,1,added,2020-11-29 09:39:26,2020-12-29 09:39:26,0,0,2020-11-29 09:39:26,capi.connatix.com,1609252766,capi.connatix.com,0,0,cnx_userId,/,0,0,453409a082a14f4f92e548c7ca019a60
50,51,1,1,added,2020-11-29 09:39:26,2020-12-29 09:39:26,0,0,2020-11-29 09:39:26,www.accuweather.com,1609252766,www.accuweather.com,0,0,cnx_userId,/,0,0,453409a082a14f4f92e548c7ca019a60
51,52,1,1,added,2020-11-29 09:39:27,2021-05-28 10:39:27,0,0,2020-11-29 09:39:27,www.accuweather.com,1622212767,www.accuweather.com,0,0,kppid_managed,/,0,0,kppidff_Nyzr9DdJ
52,53,1,1,changed,2020-11-29 09:39:25,2021-11-29 09:39:27,0,0,2020-11-29 09:39:27,adsrvr.org,1638196767,.adsrvr.org,1,0,TDID,/,0,0,257046d7-e1b4-46db-a3ce-2d8898173291
53,54,1,1,added,2020-11-29 09:39:27,2021-11-29 09:39:27,0,0,2020-11-29 09:39:27,adsrvr.org,1638196767,.adsrvr.org,1,0,TDCPM,/,0,0,CAESFQoGY2FzYWxlEgsIyPy0tdOfijkQBRgDKAUyCwis6Lfi6Z-KORAFQh0iGwgBEhcKE3N2X3R1cmJpbmVfZmVlZGJhY2sQAVoGY2FzYWxlYANyBmNhc2FsZQ..
54,55,1,1,changed,2020-11-29 09:39:26,2021-12-24 09:39:27,0,0,2020-11-29 09:39:27,accuweather.com,1640356767,.accuweather.com,1,0,__gads,/,0,0,ID=96ff76b05da08923-220af98020c500a7:T=1606660767:RT=1606660767:S=ALNI_MaHscMSHi8Va3YH3RaCUyr5X7vJfA
55,56,1,1,changed,2020-11-29 09:39:25,2021-11-29 09:39:28,0,0,2020-11-29 09:39:28,casalemedia.com,1638196768,.casalemedia.com,1,0,CMID,/,0,0,X8OyndTBW6vL2rZ1pXik9AAA
56,57,1,1,changed,2020-11-29 09:39:25,2021-02-27 09:39:28,0,0,2020-11-29 09:39:28,casalemedia.com,1614436768,.casalemedia.com,1,0,CMPS,/,0,0,460
57,58,1,1,added,2020-11-29 09:39:28,2021-02-27 09:39:28,0,0,2020-11-29 09:39:28,casalemedia.com,1614436768,.casalemedia.com,1,0,CMPRO,/,0,0,248
58,59,1,1,changed,2020-11-29 09:39:25,2020-11-30 09:39:28,0,0,2020-11-29 09:39:28,casalemedia.com,1606747168,.casalemedia.com,1,0,CMST,/,0,0,X8OynV-DsqAB
59,60,1,1,added,2020-11-29 09:39:28,2021-11-29 09:39:28,0,0,2020-11-29 09:39:28,casalemedia.com,1638196768,.casalemedia.com,1,0,CMRUM3,/,0,0,275fc3b2a02760257046d7-e1b4-46db-a3ce-2d8898173291
60,61,1,1,changed,2020-11-29 09:39:25,2020-11-30 09:39:28,0,0,2020-11-29 09:39:28,casalemedia.com,1606747168,.casalemedia.com,1,0,CMDD,/,0,0,AAL9UgE*
61,62,1,1,added,2020-11-29 09:39:28,2021-02-27 09:39:28,0,0,2020-11-29 09:39:28,srv.stackadapt.com,1614436768,.srv.stackadapt.com,1,1,sa-camp-94640,/,0,0,s%3Aj%3A%7B%22campaign_id%22%3A%2294640%22%2C%22nativead_id%22%3A%22%22%2C%22domain%22%3A%22%22%2C%22timestamp%22%3A0%2C%22imp%22%3A%7B%22nativead_id%22%3A%22520371%22%2C%22domain%22%3A%22accuweather.com%3A%3A20%22%2C%22timestamp%22%3A1606660768645%2C%22conversions%22%3Anull%7D%2C%22clk%22%3A%7B%22nativead_id%22%3A%22%22%2C%22domain%22%3A%22%22%2C%22timestamp%22%3A0%2C%22conversions%22%3Anull%7D%2C%22cookie_uid%22%3A%22%22%2C%22region%22%3A%22%22%2C%22auction_id%22%3A%221-0089-160666076475280196119416-1%22%2C%22imp_index%22%3A%220%22%7D.%2BV%2FYp3l%2BI%2BdjA0%2FW7kYSeczRMEQVPeyUibIywXi3%2FPw
62,63,1,1,added,2020-11-29 09:39:28,2021-11-29 09:39:28,0,0,2020-11-29 09:39:28,srv.stackadapt.com,1638196768,srv.stackadapt.com,0,1,sa-user-id,/,0,0,s%3A0-cc54bfc0-51ce-450a-4975-6a80f6b14d08.Asgf707oywXL5fHN9oNGPi2ZcoJcS9BHYXewADBnZBk
63,64,1,1,added,2020-11-29 09:39:28,2021-11-29 09:39:28,0,0,2020-11-29 09:39:28,srv.stackadapt.com,1638196768,.srv.stackadapt.com,1,1,sa-user-id-v2,/,0,0,s%3A0-cc54bfc0-51ce-450a-4975-6a80f6b14d08%24ip%24128.255.96.34.KWusi%2FhmPez6A6RD54wUtotQjuvCjZ68S%2FwS3B6ecbs
64,65,1,1,added,2020-11-29 09:39:29,2020-11-29 10:39:28,1,0,2020-11-29 09:39:29,doubleclick.net,1606664368,.doubleclick.net,1,1,DSID,/,0,0,NO_DATA
65,66,1,1,added,2020-11-29 09:39:29,2021-02-27 09:39:29,0,0,2020-11-29 09:39:29,3lift.com,1614436769,.3lift.com,1,1,sync,/sync,0,0,CgoIgQIQnI_Ho-EuCgoI4gEQnI_Ho-EuCgoI5gEQnI_Ho-EuCgoIhwIQnI_Ho-EuCgkIORCcj8ej4S4KCQg6EJyPx6PhLgoJCAsQnI_Ho-EuCgoIjAIQnI_Ho-EuCgkIXxCcj8ej4S4KCQgfEJyPx6PhLg==
66,67,1,1,changed,2020-11-29 09:39:25,2021-02-27 09:39:29,0,0,2020-11-29 09:39:29,3lift.com,1614436769,.3lift.com,1,1,tluid,/,0,0,871390413025018280
67,68,1,1,changed,2020-11-29 09:39:25,2021-11-29 09:39:29,0,0,2020-11-29 09:39:29,adsrvr.org,1638196769,.adsrvr.org,1,1,TDID,/,0,0,257046d7-e1b4-46db-a3ce-2d8898173291
68,69,1,1,changed,2020-11-29 09:39:27,2021-11-29 09:39:29,0,0,2020-11-29 09:39:29,adsrvr.org,1638196769,.adsrvr.org,1,1,TDCPM,/,0,0,CAESFQoGY2FzYWxlEgsIyPy0tdOfijkQBRIWCgdzdng5dDUwEgsIuvjPyNOfijkQBRgBIAEoAjILCLrw0vXpn4o5EAU4AVoHc3Z4OXQ1MGAC
69,70,1,1,changed,2020-11-29 09:39:25,2021-02-27 09:39:29,1,0,2020-11-29 09:39:29,adnxs.com,1614436769,.adnxs.com,1,1,uuid2,/,0,0,615031433623716028
70,71,1,1,added,2020-11-29 09:39:29,2021-07-01 10:39:29,1,0,2020-11-29 09:39:29,amazon-adsystem.com,1625150369,.amazon-adsystem.com,1,0,ad-id,/,0,0,Aygln_Um9U_OjzIbcS-olLM|t
71,72,1,1,added,2020-11-29 09:39:29,2021-11-29 09:39:29,0,0,2020-11-29 09:39:29,zemanta.com,1638196769,.zemanta.com,1,0,zuid,/,0,0,LTdcDg4-1V9IgNqb-3jY
72,73,1,1,added,2020-11-29 09:39:29,2021-12-27 09:39:29,0,0,2020-11-29 09:39:29,mathtag.com,1640615969,.mathtag.com,1,1,uuid,/,0,0,4e095fc3-b2a1-4400-9164-ad16b606ec11
73,74,1,1,changed,2020-11-29 09:39:29,2021-07-01 10:39:29,1,0,2020-11-29 09:39:29,amazon-adsystem.com,1625150369,.amazon-adsystem.com,1,0,ad-id,/,0,0,Aygln_Um9U_OjzIbcS-olLM
74,75,1,1,added,2020-11-29 09:39:29,2026-01-01 09:39:29,1,0,2020-11-29 09:39:29,amazon-adsystem.com,1767278369,.amazon-adsystem.com,1,0,ad-privacy,/,0,0,0
75,76,1,1,added,2020-11-29 09:39:30,2021-05-28 10:39:30,0,0,2020-11-29 09:39:30,bluekai.com,1622212770,.bluekai.com,1,1,bkdc,/,0,0,phx
76,77,1,1,added,2020-11-29 09:39:30,2021-05-28 10:39:30,0,0,2020-11-29 09:39:30,bluekai.com,1622212770,.bluekai.com,1,1,bkpa,/,0,0,KJy5M1NuQp99CJIsl+gSOvyKsWz/C/uWWGis81q4/JqVYFuQE0XTLT45qt5lwdPpry4yzchbbHrU0Sjs7q62FeIEnFZr+FOEqXStbD4lR88FAyP4nH9r3QfEpfUKdqSUXM3UrdggLLefN/TgUFFClofn47aNmxhPVjdUcxyqYbnW9hshARh/AEXS8ZBu/9yH8xqT+GjoXkRDyZsDib1iWJbTGlYzLGOE/xVPRKokuZitXayYOIPJ3nWtMY4CzAkkhe15OuAPQPW3B8beYDYzKpMNycIZVR0JOQslQx2Tgv/yDYzo16bDhY9lZbb8MKfecfsqP4/=
77,78,1,1,added,2020-11-29 09:39:30,2021-05-28 10:39:30,0,0,2020-11-29 09:39:30,bluekai.com,1622212770,.bluekai.com,1,1,bku,/,0,0,ikG99vv0yN2LlPRM
78,79,1,1,changed,2020-11-29 09:39:29,2021-11-29 09:39:30,0,0,2020-11-29 09:39:30,zemanta.com,1638196770,.zemanta.com,1,0,zuid,/,0,0,LTdcDg4-1V9IgNqb-3jY
79,80,1,1,changed,2020-11-29 09:39:25,2021-02-27 09:39:30,0,0,2020-11-29 09:39:30,3lift.com,1614436770,.3lift.com,1,1,tluid,/,0,0,871390413025018280
