index,id,crawl_id,visit_id,change,creationTime,expiry,is_http_only,is_session,last_accessed,raw_host,expires,host,is_domain,is_secure,name,path,policy,status,value
10,11,1,1,added,2020-11-29 09:30:41,2021-11-29 09:30:41,0,0,2020-11-29 09:30:41,www.accuweather.com,1638196241,www.accuweather.com,0,0,awx_user,/,0,0,{%22rl%22:[%22328802%22]%2C%22tp%22:%22F%22%2C%22lang%22:%22en-us%22%2C%22isDarkMapStyle%22:false%2C%22lifestyle%22:%22allergies%22%2C%22cache%22:{%22lang%22:%22en-us%22%2C%22tp%22:%22F%22%2C%22items%22:{%22328802%22:{%22we%22:1606660241141%2C%22tei%22:[]%2C%22wca%22:false%2C%22ix%22:1606660241836%2C%22loc%22:1606660241000%2C%22cond%22:1606660241836}}}%2C%22cDate%22:%222020-11-29%22}
11,12,1,1,added,2020-11-29 09:30:41,2021-11-29 09:30:41,0,0,2020-11-29 09:30:41,www.accuweather.com,1638196241,www.accuweather.com,0,0,us_privacy,/,0,0,1YNN
12,13,1,1,added,2020-11-29 09:30:42,2022-11-29 09:30:42,0,0,2020-11-29 09:30:42,accuweather.com,1669732242,.accuweather.com,1,0,_ga,/,0,0,GA1.2.1229159241.1606660242
13,14,1,1,added,2020-11-29 09:30:42,2020-11-30 09:30:42,0,0,2020-11-29 09:30:42,accuweather.com,1606746642,.accuweather.com,1,0,_gid,/,0,0,GA1.2.142137816.1606660242
14,15,1,1,added,2020-11-29 09:30:42,2020-11-29 09:31:42,0,0,2020-11-29 09:30:42,accuweather.com,1606660302,.accuweather.com,1,0,_gat_awxTracker,/,0,0,1
15,16,1,1,added,2020-11-29 09:30:42,2022-11-19 09:30:42,0,0,2020-11-29 09:30:42,scorecardresearch.com,1668868242,.scorecardresearch.com,1,0,UID,/,0,0,18223a21936a84a24dc074g1606660242
16,17,1,1,added,2020-11-29 09:30:42,2022-11-19 09:30:42,0,0,2020-11-29 09:30:42,scorecardresearch.com,1668868242,.scorecardresearch.com,1,0,UIDR,/,0,0,1606660242
17,18,1,1,added,2020-11-29 09:30:42,2021-11-29 15:19:28,0,0,2020-11-29 09:30:42,mid.rkdms.com,1638217168,.mid.rkdms.com,1,1,sessionid,/,0,0,h-12148618aa9208795deada1308871099_t-1606660242
18,19,1,1,added,2020-11-29 09:30:42,2021-11-29 09:30:42,0,0,2020-11-29 09:30:42,adsrvr.org,1638196242,.adsrvr.org,1,1,TDID,/,0,0,d52471b2-f6f2-4128-8d19-7b8767747e85
19,20,1,1,added,2020-11-29 09:30:42,2021-11-29 15:30:42,1,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,1,A3,/,0,0,d=AQABBJKww18CEI4GEPx3WWwOwFVGXgnHnicFEgEBAQECxV_NXwAAAAAA_SMAAA&S=AQAAAoN__9b1p6fo4WWgDP3kCKI
20,21,1,1,added,2020-11-29 09:30:42,2021-11-29 15:30:42,0,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,0,B,/,0,0,2f7m715fs7c4i&b=3&s=2k
21,22,1,1,changed,2020-11-29 09:30:42,2021-11-29 15:30:42,1,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,1,A3,/,0,0,d=AQABBJKww18CENHhlXqnSPFp5lH64OacKI8FEgEBAQECxV_NXwAAAAAA_SMAAA&S=AQAAAspw8_qh5MNnJvEgL-ST0wM
22,23,1,1,changed,2020-11-29 09:30:42,2021-11-29 15:30:42,0,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,0,B,/,0,0,8ua4sspfs7c4i&b=3&s=gh
23,24,1,1,changed,2020-11-29 09:30:42,2021-11-29 15:30:42,1,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,1,A3,/,0,0,d=AQABBJKww18CEDo45KqI6C3rI9diYT6ekZ4FEgEBAQECxV_NXwAAAAAA_SMAAA&S=AQAAAtxBdNWaNpxCDdnoNURUZV0
24,25,1,1,changed,2020-11-29 09:30:42,2021-11-29 15:30:42,0,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,0,B,/,0,0,9t4cu7pfs7c4i&b=3&s=9d
25,26,1,1,changed,2020-11-29 09:30:42,2021-11-29 15:30:42,1,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,1,A3,/,0,0,d=AQABBJKww18CEFs3jbKQLInHBKbR90cZYUsFEgEBAQECxV_NXwAAAAAA_SMAAA&S=AQAAAuEZzXSuXvOMWvgzWt-0aEw
26,27,1,1,changed,2020-11-29 09:30:42,2021-11-29 15:30:42,0,0,2020-11-29 09:30:42,yahoo.com,1638217842,.yahoo.com,1,0,B,/,0,0,4mo8p8tfs7c4i&b=3&s=79
27,28,1,1,added,2020-11-29 09:30:42,2021-11-29 09:30:42,0,0,2020-11-29 09:30:42,casalemedia.com,1638196242,.casalemedia.com,1,0,CMID,/,0,0,X8Owko.dKdxn5niqkTLMAwAA
28,29,1,1,added,2020-11-29 09:30:42,2021-02-27 09:30:42,0,0,2020-11-29 09:30:42,casalemedia.com,1614436242,.casalemedia.com,1,0,CMPS,/,0,0,460
29,30,1,1,added,2020-11-29 09:30:42,2020-11-30 09:30:42,0,0,2020-11-29 09:30:42,casalemedia.com,1606746642,.casalemedia.com,1,0,CMDD,/,0,0,AAL9UgE*
30,31,1,1,added,2020-11-29 09:30:42,2020-11-30 09:30:42,0,0,2020-11-29 09:30:42,casalemedia.com,1606746642,.casalemedia.com,1,0,CMST,/,0,0,X8Owkl-DsJIB
31,32,1,1,added,2020-11-29 09:30:42,2021-02-27 09:30:42,0,0,2020-11-29 09:30:42,3lift.com,1614436242,.3lift.com,1,1,tluid,/,0,0,7787794132462805527
32,33,1,1,added,2020-11-29 09:30:43,9999-12-31 23:59:59,0,1,2020-11-29 09:30:43,www.accuweather.com,0,www.accuweather.com,0,0,no_bid,/,0,0,0.50
33,34,1,1,added,2020-11-29 09:30:43,9999-12-31 23:59:59,0,1,2020-11-29 09:30:43,www.accuweather.com,0,www.accuweather.com,0,0,GoogleAdServingTest,/,0,0,Good
34,35,1,1,deleted,2020-11-29 09:30:43,9999-12-31 23:59:59,0,1,2020-11-29 09:30:43,www.accuweather.com,0,www.accuweather.com,0,0,GoogleAdServingTest,/,0,0,Good
35,36,1,1,added,2020-11-29 09:30:43,2021-11-29 09:30:43,0,0,2020-11-29 09:30:43,rubiconproject.com,1638196243,.rubiconproject.com,1,1,khaos,/,0,0,KI380XAC-1H-DUEF
36,37,1,1,added,2020-11-29 09:30:43,9999-12-31 23:59:59,0,1,2020-11-29 09:30:43,rubiconproject.com,0,.rubiconproject.com,1,1,rsid,/,0,0,1|GNuxNVAQ/ObEUWah2Yg1PQvji99hJKStlzdRFcWfPQ1ywYWROwTkQ8aYZtWIiOikWhustFOrDwusFCicA0m6HAXtoRwBg0Y1qy8pecDeQU51/D/GCqBBO62TV6jYKVuVbrzx0VIwUy6fzA==
37,38,1,1,added,2020-11-29 09:30:43,2020-11-30 09:00:00,0,0,2020-11-29 09:30:43,rubiconproject.com,1606744800,.rubiconproject.com,1,1,ses2,/,0,0,
38,39,1,1,added,2020-11-29 09:30:43,2020-11-30 09:00:00,0,0,2020-11-29 09:30:43,rubiconproject.com,1606744800,.rubiconproject.com,1,1,vis2,/,0,0,135890^1
39,40,1,1,added,2020-11-29 09:30:43,2021-11-29 09:30:43,0,0,2020-11-29 09:30:43,rubiconproject.com,1638196243,.rubiconproject.com,1,1,audit,/,0,0,1|clb2f5t+FPojeMf61ax/zhbnfSRvPFcgFnJ/cW8XOHB5AOqukeiLWsLdKk/xvHBXWDgltc/TIgbggJ3pD4CYm04pEN3ApJUb0A+VO7RH1E0=
40,41,1,1,added,2020-11-29 09:30:43,2020-11-30 09:00:00,0,0,2020-11-29 09:30:43,rubiconproject.com,1606744800,.rubiconproject.com,1,1,ses15,/,0,0,
41,42,1,1,added,2020-11-29 09:30:43,2020-11-30 09:00:00,0,0,2020-11-29 09:30:43,rubiconproject.com,1606744800,.rubiconproject.com,1,1,vis15,/,0,0,135890^1
42,43,1,1,added,2020-11-29 09:30:43,2021-02-27 09:30:43,1,0,2020-11-29 09:30:43,adnxs.com,1614436243,.adnxs.com,1,1,icu,/,0,0,ChgI9oJHEAoYASABKAEwkuGO_gU4AUABSAEQkuGO_gUYAA..
43,44,1,1,added,2020-11-29 09:30:43,2021-02-27 09:30:43,1,0,2020-11-29 09:30:43,adnxs.com,1614436243,.adnxs.com,1,1,uuid2,/,0,0,9191618400025710606
44,45,1,1,added,2020-11-29 09:30:43,2020-12-29 09:30:43,0,0,2020-11-29 09:30:43,capi.connatix.com,1609252243,capi.connatix.com,0,0,cnx_userId,/,0,0,ef826e956ad04e0b8c7351a9e473d7fe
45,46,1,1,added,2020-11-29 09:30:43,2020-12-29 09:30:43,0,0,2020-11-29 09:30:43,www.accuweather.com,1609252243,www.accuweather.com,0,0,cnx_userId,/,0,0,ef826e956ad04e0b8c7351a9e473d7fe
46,47,1,1,added,2020-11-29 09:30:43,2022-11-29 09:30:43,1,0,2020-11-29 09:30:43,doubleclick.net,1669732243,.doubleclick.net,1,1,IDE,/,0,0,AHWqTUlmPvGuggo-on6tQR8lyCJCL1nL46Dqaxaq3VUwC1fCTJtEKoq93PyppHQn
47,48,1,1,deleted,2020-11-29 09:30:41,2020-11-29 09:45:41,0,0,2020-11-29 09:30:41,doubleclick.net,1606661141,.doubleclick.net,1,1,test_cookie,/,0,0,CheckForPermission
48,49,1,1,added,2020-11-29 09:30:43,2021-12-24 09:30:43,0,0,2020-11-29 09:30:43,accuweather.com,1640356243,.accuweather.com,1,0,__gads,/,0,0,ID=58a62749fb5abb85:T=1606660243:S=ALNI_MYhWvyypKTgS1yFWViUwAWRpJLwUA
49,50,1,1,added,2020-11-29 09:30:44,2021-05-28 10:30:44,0,0,2020-11-29 09:30:44,www.accuweather.com,1622212244,www.accuweather.com,0,0,kppid_managed,/,0,0,kppidff_Nyzo1j8y
50,51,1,1,changed,2020-11-29 09:30:42,2021-11-29 09:30:44,0,0,2020-11-29 09:30:44,adsrvr.org,1638196244,.adsrvr.org,1,0,TDID,/,0,0,d52471b2-f6f2-4128-8d19-7b8767747e85
51,52,1,1,added,2020-11-29 09:30:44,2021-11-29 09:30:44,0,0,2020-11-29 09:30:44,adsrvr.org,1638196244,.adsrvr.org,1,0,TDCPM,/,0,0,CAESFQoGY2FzYWxlEgsIwIGntqyfijkQBRgDKAUyCwjs76njwp-KORAFQh0iGwgBEhcKE3N2X3R1cmJpbmVfZmVlZGJhY2sQAVoGY2FzYWxlYANyBmNhc2FsZQ..
52,53,1,1,changed,2020-11-29 09:30:42,2021-11-29 09:30:44,0,0,2020-11-29 09:30:44,casalemedia.com,1638196244,.casalemedia.com,1,0,CMID,/,0,0,X8Owko.dKdxn5niqkTLMAwAA
53,54,1,1,changed,2020-11-29 09:30:42,2021-02-27 09:30:44,0,0,2020-11-29 09:30:44,casalemedia.com,1614436244,.casalemedia.com,1,0,CMPS,/,0,0,460
54,55,1,1,added,2020-11-29 09:30:44,2021-02-27 09:30:44,0,0,2020-11-29 09:30:44,casalemedia.com,1614436244,.casalemedia.com,1,0,CMPRO,/,0,0,448
55,56,1,1,changed,2020-11-29 09:30:42,2020-11-30 09:30:44,0,0,2020-11-29 09:30:44,casalemedia.com,1606746644,.casalemedia.com,1,0,CMDD,/,0,0,AAL9UgE*
56,57,1,1,added,2020-11-29 09:30:44,2021-11-29 09:30:44,0,0,2020-11-29 09:30:44,casalemedia.com,1638196244,.casalemedia.com,1,0,CMRUM3,/,0,0,275fc3b0942760d52471b2-f6f2-4128-8d19-7b8767747e85
57,58,1,1,changed,2020-11-29 09:30:42,2020-11-30 09:30:44,0,0,2020-11-29 09:30:44,casalemedia.com,1606746644,.casalemedia.com,1,0,CMST,/,0,0,X8Owkl-DsJQB
58,59,1,1,added,2020-11-29 09:30:45,2021-02-27 09:30:45,0,0,2020-11-29 09:30:45,3lift.com,1614436245,.3lift.com,1,1,sync,/sync,0,0,CgoIgQIQvo2no-EuCgoI4gEQvo2no-EuCgoI5gEQvo2no-EuCgoIhwIQvo2no-EuCgkIORC-jaej4S4KCQg6EL6Np6PhLgoJCAsQvo2no-EuCgoIjAIQvo2no-EuCgkIXxC-jaej4S4KCQgfEL6Np6PhLg==
59,60,1,1,changed,2020-11-29 09:30:42,2021-02-27 09:30:45,0,0,2020-11-29 09:30:45,3lift.com,1614436245,.3lift.com,1,1,tluid,/,0,0,7787794132462805527
60,61,1,1,changed,2020-11-29 09:30:42,2021-11-29 09:30:45,0,0,2020-11-29 09:30:45,adsrvr.org,1638196245,.adsrvr.org,1,1,TDID,/,0,0,d52471b2-f6f2-4128-8d19-7b8767747e85
61,62,1,1,changed,2020-11-29 09:30:44,2021-11-29 09:30:45,0,0,2020-11-29 09:30:45,adsrvr.org,1638196245,.adsrvr.org,1,1,TDCPM,/,0,0,CAESFQoGY2FzYWxlEgsIwIGntqyfijkQBRIWCgdzdng5dDUwEgsImriOv6yfijkQBRgBIAEoAjILCJqwkezCn4o5EAU4AVoHc3Z4OXQ1MGAC
62,63,1,1,changed,2020-11-29 09:30:43,2021-02-27 09:30:45,1,0,2020-11-29 09:30:45,adnxs.com,1614436245,.adnxs.com,1,1,uuid2,/,0,0,9191618400025710606
63,64,1,1,added,2020-11-29 09:30:45,2021-07-01 10:30:45,1,0,2020-11-29 09:30:45,amazon-adsystem.com,1625149845,.amazon-adsystem.com,1,0,ad-id,/,0,0,A_psP1R4e0kZsqXmDYe76wk|t
64,65,1,1,added,2020-11-29 09:30:45,2021-12-27 09:30:45,0,0,2020-11-29 09:30:45,mathtag.com,1640615445,.mathtag.com,1,1,uuid,/,0,0,91f65fc3-b095-4300-9263-db321a23f142
65,66,1,1,added,2020-11-29 09:30:45,2021-11-29 09:30:45,0,0,2020-11-29 09:30:45,zemanta.com,1638196245,.zemanta.com,1,0,zuid,/,0,0,xGLHkWMfWD5dxZKSDArK
66,67,1,1,changed,2020-11-29 09:30:45,2021-07-01 10:30:45,1,0,2020-11-29 09:30:45,amazon-adsystem.com,1625149845,.amazon-adsystem.com,1,0,ad-id,/,0,0,A_psP1R4e0kZsqXmDYe76wk
67,68,1,1,added,2020-11-29 09:30:45,2026-01-01 09:30:45,1,0,2020-11-29 09:30:45,amazon-adsystem.com,1767277845,.amazon-adsystem.com,1,0,ad-privacy,/,0,0,0
68,69,1,1,added,2020-11-29 09:30:45,2021-05-28 10:30:45,0,0,2020-11-29 09:30:45,bluekai.com,1622212245,.bluekai.com,1,1,bkdc,/,0,0,phx
69,70,1,1,added,2020-11-29 09:30:45,2021-05-28 10:30:45,0,0,2020-11-29 09:30:45,bluekai.com,1622212245,.bluekai.com,1,1,bkpa,/,0,0,KJy5MaaFQM99CcXBwroLb5ynVu0ak+/0S+aYlheRHAO79OmlU0XLrRKfflvls5rotxYTlqt2+fUlG/JNH7TSQr3cMEUjeda3SmotXnb7bERbzmI9zBj8md8K3dP4z0ZFDfZr4iTpF/dBLmYkfI2BPfSp3X3Iw85P+IhQVerxJOiy0YDjiln2SGPwG8hxuni6ycznZYqcwa5/zvktJGnyx0JeTNxWA3+1Xuh1XzsGxLhzjy9H7RxanS0xuEC4XGpJxXsYkvF9s31+HMxYHWo1DypIzTgJL5OWh/QSKx/OwVZZMOjhTQKI3XU33fTBlLLEx7BVkQ==
70,71,1,1,added,2020-11-29 09:30:45,2021-05-28 10:30:45,0,0,2020-11-29 09:30:45,bluekai.com,1622212245,.bluekai.com,1,1,bku,/,0,0,ikG99JVyyNdqiqRr
71,72,1,1,changed,2020-11-29 09:30:42,2021-11-29 09:31:15,0,0,2020-11-29 09:31:15,adsrvr.org,1638196275,.adsrvr.org,1,1,TDID,/,0,0,d52471b2-f6f2-4128-8d19-7b8767747e85
72,73,1,1,changed,2020-11-29 09:30:44,2021-11-29 09:31:15,0,0,2020-11-29 09:31:15,adsrvr.org,1638196275,.adsrvr.org,1,1,TDCPM,/,0,0,CAESFQoGY2FzYWxlEgsIwIGntqyfijkQBRIWCgdzdng5dDUwEgsImriOv6yfijkQBRgFOAFCBCICCAE.
